datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,Sea turtles play a fundamental role in the marine ecosystem.,['Non-claim']
iam_claim,sample,Non-claim,Unit studies,['Non-claim']
iam_claim,sample,Non-claim,Heart conditions ranging from abnormal heart rates to heart attacks and collapsed veins and blood vessel infections from injected drugs,['Non-claim']
iam_claim,sample,Non-claim,These scholars[12] claim that both the sex ratio at birth and the population sex ratio are remarkably constant in human populations.,['Non-claim']
iam_claim,sample,Non-claim,Those who fail their children in those matters are simply afraid to do their jobs.,['Non-claim']
iam_claim,sample,Non-claim,"A nation committed to personal freedom must be prepared to mandate privacy protections for its people, whether they eagerly embrace them or not” (2011).",['Non-claim']
iam_claim,sample,Non-claim,There has been some recent evidence that suggests that dynamics of arbitrary neuronal networks can be reduced to pairwise interactions.,['Non-claim']
iam_claim,sample,Non-claim,"This allowed for increased legitimacy and network expansion; the animal rights movement in Istanbul is composed of multi-movement actors from the feminist movement, LGBT+ movement, and antimilitarist movement, and such inter-movement interaction has led to increased coverage of veganism and animal rights by leftist news sites in Turkey [ref].",['Non-claim']
iam_claim,sample,Non-claim,Astronomy,['Non-claim']
iam_claim,sample,Non-claim,"In January 2010, Lawrence M. Krauss stated that no issue carries more importance to the long-term health and security of humanity than the effort to reduce, and perhaps one day, rid the world of nuclear weapons [ref].",['Non-claim']
iam_claim,sample,Non-claim,This pressure to maintain quality and minimize expenditures led to efforts both to run existing institutions more efficiently and to develop other college and university programs.,['Non-claim']
iam_claim,sample,Non-claim,"Erase or reformat computer disks and memory before you discard or sell a used computer, smart phone, or other Internet connected device.",['Non-claim']
iam_claim,sample,Non-claim,"The 2010 census reported a TFR of 1.18 (0.88 in cities, 1.15 in townships, and 1.44 in rural areas) [ref].",['Non-claim']
iam_claim,sample,Non-claim,It has been partly responsible for a huge increase in the number of poker players worldwide.,['Non-claim']
iam_claim,sample,Non-claim,Education,['Non-claim']
iam_claim,sample,Non-claim,Over 81% of people surveyed throughout the Games thought that they had a positive effect on how British people view people with disabilities.,['Non-claim']
iam_claim,sample,Non-claim,"In 1995, members of the WTO ascribed to the Agreement on Trade-Related Aspects of Intellectual Property Rights (TRIPS), which established minimum levels of protection for member countries for products including pharmaceuticals.",['Non-claim']
iam_claim,sample,Non-claim,U.S. Army Huey helicopter spraying Agent Orange during the Vietnam War,['Non-claim']
iam_claim,sample,Non-claim,"Since the pioneering work of Giuseppe Peano (1858–1932), David Hilbert (1862–1943), and others on axiomatic systems in the late 19th century, it has become customary to view mathematical research as establishing truth by rigorous deduction from appropriately chosen axioms and definitions.",['Non-claim']
iam_claim,sample,Non-claim,"You say something to Alexa and it pretty much understands it, even when music is playing, even when other people in the room are talking, says Brooks.",['Non-claim']
iam_claim,sample,Non-claim,Elephant ivory has been exported from Africa and Asia for centuries with records going back to the 14th century BCE.,['Non-claim']
iam_claim,sample,Non-claim,Workers who are assured of receiving a minimum income are often more likely to remain in their current jobs.,['Non-claim']
iam_claim,sample,Non-claim,"However, the APA's 'dependence' term, as noted above, does not mean that physiologic dependence is present but rather means that a disease state is present, one that most would likely refer to as an addicted state.",['Non-claim']
iam_claim,sample,Non-claim,No one expects Alibaba to generate whopper Singles Day sales growth numbers every year for eternity.,['Non-claim']
iam_claim,sample,Non-claim,But it expects wind energy eventually will be competitive with coal and other forms of energy without tax credits.,['Non-claim']
iam_claim,sample,Non-claim,One of the major problems in neurophysiological memory is how it is maintained and changed through multiple time scales.,['Non-claim']
iam_claim,sample,Non-claim,Capital and political investment in Arctic drilling would undercut the accelerating clean energy transition and hamper our ability to mitigate the worst effects of climate change.,['Non-claim']
iam_claim,sample,Non-claim,"There are hundreds of biological half-sibling groups that number more than 20, according to the Donor Sibling Registry, where siblings can find one another, using their donor number.",['Non-claim']
iam_claim,sample,Non-claim,Soils already rich in carbon includes peatland and mature forest.,['Non-claim']
iam_claim,sample,Non-claim,Some of these may include:,['Non-claim']
iam_claim,sample,Non-claim,What does irresponsible use of student loans look like?,['Non-claim']
iam_claim,sample,Non-claim,"If you think your future spouse will react negatively, you'll want to emphasize that you're trying to be realistic, proactive and to come up with a plan that benefits both of you in a worst-case scenario.",['Non-claim']
iam_claim,sample,Non-claim,"Signs of alcohol abuse show its drastic effects on the central nervous system, including inebriation and poor judgment; chronic anxiety, irritability, and insomnia.",['Non-claim']
iam_claim,sample,Non-claim,"If it were you going into that shower, you know for sure that you would not want your partner going through your stuff!",['Non-claim']
iam_claim,sample,Non-claim,"In addition to these countries, Austria has taken an initiative to implement victim-offender mediation programs geared towards a more restorative form of justice.",['Non-claim']
iam_claim,sample,Non-claim,"It also noted that the incidence of robbery with violence in England and Wales had declined steadily in the years before World War I notwithstanding infrequent and decreasing use of corporal punishment, whereas in the postwar years it had tended to increase despite a much greater and increasing resort to floggings.",['Non-claim']
iam_claim,sample,Non-claim,Major reasons for vaccine refusal in the United States are parental perceptions and concerns about vaccine safety and a low level of concern about the risk of many vaccine-preventable diseases.,['Non-claim']
iam_claim,sample,Non-claim,"Furthermore, minimum wage increases can pump up the overall wage structure, leaving income disparity unchanged because firms want their more productive workers to be better compensated.",['Non-claim']
iam_claim,sample,Non-claim,A statistical evaluation of the relationship of political affiliation to pro-choice and anti-abortion issues shows that public opinion is much more nuanced about when abortion is acceptable than is commonly assumed [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Researchers in mathematics education are primarily concerned with the tools, methods and approaches that facilitate practice or the study of practice; however, mathematics education research, known on the continent of Europe as the didactics or pedagogy of mathematics, has developed into an extensive field of study, with its own concepts, theories, methods, national and international organisations, conferences and literature.",['Non-claim']
