datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't the sale of violent video games be banned\n[SENTENCE]: Some countries like Denmark and the Netherlands banned the use of loot boxes, while other countries like the United States and United Kingdom urged the video game industry to voluntarily regulate the use of loot boxes.\n[FULL TEXT]: Some countries like Denmark and the Netherlands banned the use of loot boxes, while other countries like the United States and United Kingdom urged the video game industry to voluntarily regulate the use of loot boxes.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the development of genetically modified organisms be prohibited?\n[SENTENCE]: But most visible and vocal members of this movement, however, are conspiracy theorists.\n[FULL TEXT]: But most visible and vocal members of this movement, however, are conspiracy theorists.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we provide breakfast for school students?\n[SENTENCE]: We give some of them alarm clocks to help them get up.\n[FULL TEXT]: We give some of them alarm clocks to help them get up.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should intellectual property rights be abolished\n[SENTENCE]: Most scientists receive a salary from a government, corporation or university.\n[FULL TEXT]: Most scientists receive a salary from a government, corporation or university.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't the sale of violent video games be banned\n[SENTENCE]: Video games Improve Skills\n[FULL TEXT]: Video games Improve Skills\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote film production to cater to the needs of the public?\n[SENTENCE]: U.S. and Canadian attendance has failed to match the 1.5 billion admissions the industry hit in 2004.\n[FULL TEXT]: U.S. and Canadian attendance has failed to match the 1.5 billion admissions the industry hit in 2004.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should suicide be classified as a criminal offence\n[SENTENCE]: The Criminal Code of Canada states in section 241(b) that Every one who ….\n[FULL TEXT]: The Criminal Code of Canada states in section 241(b) that Every one who ….\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should schools be forced to offer English courses\n[SENTENCE]: Due to such factors, learning foreign languages at an early age may incur one’s perspective of his or her native country [ref].\n[FULL TEXT]: Due to such factors, learning foreign languages at an early age may incur one’s perspective of his or her native country [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: It is hereby declared to be the policy of the Government of Canada to\n[FULL TEXT]: It is hereby declared to be the policy of the Government of Canada to\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we stop the development of the Arctic\n[SENTENCE]: The Antarctic Treaty however freezes these territorial claims, as would our proposed treaty.\n[FULL TEXT]: The Antarctic Treaty however freezes these territorial claims, as would our proposed treaty.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote naked marriage?\n[SENTENCE]: Lacking the necessities of a blessed marriage, Naked Marriage is a sharp contrast to the established Chinese marital customs.\n[FULL TEXT]: Lacking the necessities of a blessed marriage, Naked Marriage is a sharp contrast to the established Chinese marital customs.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban unsustainable logging\n[SENTENCE]: Arbor Day Foundation\n[FULL TEXT]: Arbor Day Foundation\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we stop the development of the Antarctic region\n[SENTENCE]: Stocks elsewhere in the world were depleted, and technological advances and demand for whale products, such as oil and baleen, turned Antarctic whaling into a lucrative industry that peaked after World War I.\n[FULL TEXT]: Stocks elsewhere in the world were depleted, and technological advances and demand for whale products, such as oil and baleen, turned Antarctic whaling into a lucrative industry that peaked after World War I.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: Public support for the death penalty in the EU varies [ref].\n[FULL TEXT]: Public support for the death penalty in the EU varies [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we cancel the standardized test for university entrance\n[SENTENCE]: Competition remains fierce to gain admission into the country’s top universities, with authorities taking extra measures to prevent cheating, state-run Xinhua news agency reported.\n[FULL TEXT]: Competition remains fierce to gain admission into the country’s top universities, with authorities taking extra measures to prevent cheating, state-run Xinhua news agency reported.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
