datasets,spl,single_ans,prompt,answer
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we implement the network real-name system\n[SENTENCE]: In an interview for MAGE Magazine, Second Life entrepreneur Jennifer Ceara Firehawk stated: If we are not using our page to abuse or grief others they just need to leave us be.\n[FULL TEXT]: In an interview for MAGE Magazine, Second Life entrepreneur Jennifer Ceara Firehawk stated: If we are not using our page to abuse or grief others they just need to leave us be.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Does the Internet Have More Negative Effects on College Students?\n[SENTENCE]: E-courses are also a viable option for distance learning.\n[FULL TEXT]: E-courses are also a viable option for distance learning.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support intercountry adoption\n[SENTENCE]: Among these 10 countries, the top 5 accounts for more than 80% of overall adoption, and the US is responsible for around 50% of all cases.\n[FULL TEXT]: Among these 10 countries, the top 5 accounts for more than 80% of overall adoption, and the US is responsible for around 50% of all cases.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: In some countries, it can be for drug-related offences, in others it is reserved for terrorism-related acts and murder.\n[FULL TEXT]: In some countries, it can be for drug-related offences, in others it is reserved for terrorism-related acts and murder.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize euthanasia?\n[SENTENCE]: Active euthanasia remains illegal, however the topic is actively under debate with no clear consensus through legal, ethical, theological and spiritual perspectives [ref].\n[FULL TEXT]: Active euthanasia remains illegal, however the topic is actively under debate with no clear consensus through legal, ethical, theological and spiritual perspectives [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: A wind turbine, or alternatively referred to as a wind energy converter, is a device that converts the wind's kinetic energy into electrical energy.\n[FULL TEXT]: A wind turbine, or alternatively referred to as a wind energy converter, is a device that converts the wind's kinetic energy into electrical energy.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban campus loans?\n[SENTENCE]: Starting in the sixties, Americans became more comfortable with the idea of taking on personal debt, owing in part to the rise of personal credit.\n[FULL TEXT]: Starting in the sixties, Americans became more comfortable with the idea of taking on personal debt, owing in part to the rise of personal credit.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is science a threat to mankind\n[SENTENCE]: Walzer also argued that attempts by courts to define conscience as a merely personal moral code or as sincere belief, risked encouraging an anarchy of moral egotisms, unless such a code and motive was necessarily tempered with shared moral knowledge: derived either from the connection of the individual to a universal spiritual order, or from the common principles and mutual engagements of unselfish people.\n[FULL TEXT]: Walzer also argued that attempts by courts to define conscience as a merely personal moral code or as sincere belief, risked encouraging an anarchy of moral egotisms, unless such a code and motive was necessarily tempered with shared moral knowledge: derived either from the connection of the individual to a universal spiritual order, or from the common principles and mutual engagements of unselfish people.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you invest in renewable technologies\n[SENTENCE]: What about energy subsidies?\n[FULL TEXT]: What about energy subsidies?\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we implement the network real-name system\n[SENTENCE]: As a result, the so-called Choi Jin-sil Law was discarded.\n[FULL TEXT]: As a result, the so-called Choi Jin-sil Law was discarded.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: states that there are three main barriers that prevent researchers from making predictions of the effects AI will have on the future job marker.\n[FULL TEXT]: states that there are three main barriers that prevent researchers from making predictions of the effects AI will have on the future job marker.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sex education courses be compulsory in middle schools?\n[SENTENCE]: According to the Centers for Disease Control and Prevention (CDC), instruction on sexual health topics (including human sexuality and prevention of STDs and pregnancy) is more commonly required in high school than in middle or elementary school.21\n[FULL TEXT]: According to the Centers for Disease Control and Prevention (CDC), instruction on sexual health topics (including human sexuality and prevention of STDs and pregnancy) is more commonly required in high school than in middle or elementary school.21\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we cancel the standardized test for university entrance\n[SENTENCE]: In 2018, it was reported that 9.75 million people applied for tertiary education entry.\n[FULL TEXT]: In 2018, it was reported that 9.75 million people applied for tertiary education entry.\n'}]",['Non-claim']
