datasets,spl,single_ans,prompt,answer
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should Mathematics be a Compulsory Course\n[SENTENCE]: The very fact that Maths is compulsory is causing it to be unpopular.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we eliminate traditional universities?\n[SENTENCE]: These analyses provide evidence that students in online courses perform substantially worse than students in traditional in-person courses and that experience in these online courses impact performance in future classes and their likelihood of dropping out of college as well.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: The ivory trade is helping to perpetuate human misery on the African continent.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you restrict reality TV\n[SENTENCE]: Another benefit of reality shows is that it gives a chance to people to show their unique talent as reality shows are watched by millions of viewers on television and if you have unique talent than these shows provide you that platform to showcase your talent to the whole world and become famous.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: As he puts it, “To abandon proportionality in sentencing is to abandon the quest for justice itself.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: Still further, women have, on the whole, less information on political subjects than have men.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't the sale of violent video games be banned\n[SENTENCE]: Further, numerous researchers have proposed potential positive effects of video games on aspects of social and cognitive development and psychological well-being.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you be allowed to watch your partner's phone?\n[SENTENCE]: Going through your partner’s phone is a self-fulfilling prophecy.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should suicide be classified as a criminal offence\n[SENTENCE]: The aftermath of such events is often traumatic for the officers involved.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we cancel the standardized test for university entrance\n[SENTENCE]: Standardized tests can help schools evaluate progress\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we protect endangered animals?\n[SENTENCE]: Pyron’s argument is simple: extinction has been going on ever since the beginning of life, 99% or more of species that ever existed have gone extinct without leaving descendants, and even more have evolved into something very different; there have been lots of “natural” extinctions due to changes in earth’s climate, snowpack, and continental drift; the Earth always recovers from extinctions to produce a new crop of species; it will likewise recover from the latest anthropogenic “Sixth Extinction”; and even if the endangered species—or other species—go extinct, we’ll get some nifty new ones.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we fund children in developing countries?\n[SENTENCE]: But it would be easy for the goal of saving children to become lost in the politics of the U.N., especially with its increasingly anti-American atmosphere.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: The death penalty is a way to restore society’s balance of justice – by showing that the most severe crimes are intolerable and will be punished in kind.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban the production of generic drugs\n[SENTENCE]: Because the active chemical substance is the same, the medical profile of generics is believed to be equivalent in performance [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the Dog Meat Festival be abolished?\n[SENTENCE]: The local residents and festival organizers claim that the dogs are killed humanely[4] and that eating dog is no different from eating pork or beef [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
